Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/KBV_VS_MIO_LAB_Observation_Status.json	3300	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Secondary_Status.json	2941	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
input/vocabulary/KBV_VS_MIO_LAB_Specimen_Collection_Method_SNOMED_CT.json	3150	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	43	232	0	0	0	1	0	1
input/vocabulary/KBV_VS_MIO_LAB_Specimen_Condition.json	4515	2	0	0	0	0	0	0	1	50	0	0	0	0	1	0	0	0	0	0	54	64	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Specimen_Type_SNOMED_CT.json	2784	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	32	263	0	0	0	1	0	0
input/vocabulary/KBV_VS_MIO_LAB_Type_Diagram.json	4291	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
/input/includes/labbefund_scenario_Laborbefund_dokumentieren.md	81043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/includes/Projektuebersicht.md	5163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13903	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Einzelbefunddarstellung_in_der_Primaersystemansicht.md	2592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/infomodell.md	8345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Grundlagen_zur_Terminologienutzung.md	9330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Bedarfsanalyse.md	6000	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Feedback.md	3552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/requirements.md	171343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/expansion_parameters.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Moegliche_Primaersysteminteraktionen_mit_der_ePA.md	2928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UX-_UI-Ueberblick.md	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Prozessanalyse.md	30860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Fachliche_Einordnung_und_Nutzen.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Vorarbeiten.md	12062	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Rechtlicher_Rahmen.md	4273	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Kumulativdarstellung_in_der_Primaersystemansicht.md	5696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Stakeholder.md	3532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Anwendungsfaelle.md	12466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	2498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/copyright.md	34	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Prozessanalyse_05_Laborbef_Praxis_mit_Eigenlabor_Labor_version_1.jpg	830524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/Prozessanalyse_71_Laborbef_Patient_beauftragt_Labor_version_1.jpg	769338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/images/Prozessanalyse_72_Laborbef_Patient_beauftragt_Labor_version_1.jpg	808778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/images/Prozessanalyse_04_Laborbef_Laborgemeinschaft_Labor_version_1.jpg	903580	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/images/infomodell_js_treeview_labbefund.json	1327668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/images/Moegliche_Primaersysteminteraktionen_mit_der_ePA_Titelbild_ePA-Interaktionen_version_1.png	315096	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Feedback_Kommentierungsvorlage_MIO-Laborbefund_100-update.xlsx	31969	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UX-_UI-Ueberblick_Frame_1553_version_1.png	344272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/Prozessanalyse_02_Laborbef_KH_ext_Labor_version_1.jpg	1020456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/images/Prozessanalyse_08_Laborbef_Speziallabor_Labor_version_1.jpg	746930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/Prozessanalyse_01_Laborbef_Praxis_Labor_version_1.jpg	961851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/images/UX-_UI-Ueberblick_Frame_1554_1_version_1.png	304305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Einzelbefunddarstellung_in_der_Primaersystemansicht_Titelbild_Laborbefund_Anzeige_version_1.png	262105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Kumulativdarstellung_in_der_Primaersystemansicht_Titelbild_Kumulativbefund_version_1.png	299451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Grundstruktur_Informationsmodell.png	113626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Prozessanalyse_06_Laborbef_POCT_Labor_version_1.jpg	722703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/Grundlagen_zur_Terminologienutzung_Kern-Liste_Zwischenveroeffentlichung_2026-06.xlsx	30788	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Prozessanalyse_03_Laborbef_KH_Labor_version_1.jpg	932955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/images/infomodell-treeview.js	2532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Grundstruktur_Informationsmodell.svg	396971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	70358	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
